project_name,file_path,mode,has_privacy_leak,has_quantified_partial_leak,leak_count,severity_low,severity_medium,severity_high,severity_critical,analysis_time,success,error_message
circom-pairing,circom-pairing\scripts\millerloop\millerloop.circom,main,False,False,0,0,0,0,0,7.323990345001221,True,
circom-pairing,circom-pairing\scripts\millerloop\millerloop_35_11.circom,main,False,False,0,0,0,0,0,0.6946525573730469,True,
circom-pairing,circom-pairing\scripts\millerloop\millerloop_55_7.circom,main,False,False,0,0,0,0,0,0.6793639659881592,True,
circom-pairing,circom-pairing\scripts\millerloopfp2\millerloopfp2.circom,main,False,False,0,0,0,0,0,7.674224853515625,True,
circom-pairing,circom-pairing\scripts\optimalate\optimalate.circom,main,False,False,0,0,0,0,0,8.292017936706543,True,
circom-pairing,circom-pairing\scripts\signature\signature.circom,library,False,False,0,0,0,0,0,9.135267972946167,True,
circom-pairing,circom-pairing\scripts\subgroupcheckG1\subgroupcheckG1.circom,library,False,False,0,0,0,0,0,7.99314284324646,True,
circom-pairing,circom-pairing\scripts\subgroupcheckG2\subgroupcheckG2.circom,library,False,False,0,0,0,0,0,8.00891661643982,True,
circom-pairing,circom-pairing\scripts\tatepairing\tatepairing.circom,main,False,False,0,0,0,0,0,8.441904306411743,True,
circom-pairing,circom-pairing\circuits\bn254\bn254_func.circom,library,False,False,0,0,0,0,0,3.346632957458496,True,
circom-pairing,circom-pairing\circuits\bn254\curve.circom,library,True,True,2,0,0,0,1,0.7729904651641846,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bn254\curve.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bn254\curve.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\circuits\bn254\curve_fp2.circom,library,True,True,8,0,5,0,0,0.8317656517028809,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bn254\curve_fp2.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bn254\curve_fp2.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\circuits\bn254\final_exp.circom,library,True,False,8,0,0,0,0,4.226467132568359,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bn254\final_exp.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bn254\final_exp.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\circuits\bn254\fp12.circom,library,True,False,19,0,0,0,0,3.925506830215454,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bn254\fp12.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bn254\fp12.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\circuits\bn254\fp12_func.circom,library,False,False,0,0,0,0,0,0.3553609848022461,True,
circom-pairing,circom-pairing\circuits\bn254\groth16.circom,library,True,False,1,0,0,0,0,5.864948034286499,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bn254\groth16.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bn254\groth16.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\circuits\bn254\pairing.circom,library,True,False,12,0,0,0,0,5.534938335418701,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bn254\pairing.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bn254\pairing.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circom-pairing,circom-pairing\circuits\bn254\subgroup_check.circom,library,True,False,1,0,0,0,0,3.9864251613616943,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bn254\subgroup_check.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circom-pairing\circuits\bn254\subgroup_check.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\aliascheck.circom,library,False,False,0,0,0,0,0,0.27945613861083984,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\aliascheck.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\aliascheck.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\babyjub.circom,library,True,True,6,0,0,0,1,0.3402106761932373,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\babyjub.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\babyjub.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\binsub.circom,library,True,False,1,0,0,0,0,0.26323556900024414,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\binsub.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\binsub.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\binsum.circom,library,True,False,1,0,0,0,0,0.265594482421875,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\binsum.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\binsum.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\bitify.circom,library,True,True,5,1,0,0,2,0.2784128189086914,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\bitify.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\bitify.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\comparators.circom,library,True,True,7,3,0,0,4,0.2733616828918457,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\comparators.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\comparators.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\compconstant.circom,library,True,False,1,0,0,0,0,0.2698371410369873,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\compconstant.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\compconstant.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\eddsa.circom,library,False,False,0,0,0,0,0,0.40445685386657715,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\eddsa.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\eddsa.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\eddsamimc.circom,library,False,True,1,0,0,0,1,0.3923499584197998,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\eddsamimc.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\eddsamimc.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\eddsamimcsponge.circom,library,False,True,1,0,0,0,1,0.3899412155151367,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\eddsamimcsponge.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\eddsamimcsponge.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\eddsaposeidon.circom,library,False,True,1,0,0,0,1,2.6104319095611572,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\eddsaposeidon.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\eddsaposeidon.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\escalarmul.circom,library,True,False,2,0,0,0,0,0.42444682121276855,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\escalarmul.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\escalarmul.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\escalarmulany.circom,library,True,True,6,1,0,0,0,0.3808269500732422,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\escalarmulany.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\escalarmulany.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\escalarmulfix.circom,library,True,False,5,0,0,0,0,0.3385128974914551,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\escalarmulfix.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\escalarmulfix.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\escalarmulw4table.circom,library,False,False,0,0,0,0,0,0.2628641128540039,True,
circomlib,circomlib\circuits\gates.circom,library,True,False,7,0,0,0,0,0.2624366283416748,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\gates.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\gates.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\mimc.circom,library,True,False,2,0,0,0,0,0.26157546043395996,False,"    Finished `release` profile [optimized] target(s) in 0.13s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\mimc.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\mimc.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\mimcsponge.circom,library,True,False,3,0,0,0,0,0.2768704891204834,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\mimcsponge.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\mimcsponge.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\montgomery.circom,library,True,False,4,0,0,0,0,0.2664496898651123,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\montgomery.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\montgomery.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib,circomlib\circuits\multiplexer.circom,library,True,True,4,2,0,0,0,0.2685966491699219,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\multiplexer.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib\circuits\multiplexer.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
